ngram	w1	w2	w3
sebab_yang_datang	sebab	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Istana	datang	ke	Istana
adik-adiknya_untuk_datang	adik-adiknya	untuk	datang
mancenegara_yang_datang	mancenegara	yang	datang
yang_datang_hanya	yang	datang	hanya
datang_hanya_berkunjung	datang	hanya	berkunjung
berangkat_maupun_datang	berangkat	maupun	datang
maupun_datang_ke	maupun	datang	ke
datang_ke_Bali	datang	ke	Bali
asing_yang_datang	asing	yang	datang
yang_datang_tidak	yang	datang	tidak
datang_tidak_sesuai	datang	tidak	sesuai
saat_Suyanto_datang	saat	Suyanto	datang
Suyanto_datang_bersama	Suyanto	datang	bersama
datang_bersama_istri	datang	bersama	istri
bukan_sekadar_datang	bukan	sekadar	datang
sekadar_datang_duduk	sekadar	datang	duduk
datang_duduk_dan	datang	duduk	dan
yang_sering_datang	yang	sering	datang
sering_datang_ter-lambat	sering	datang	ter-lambat
datang_ter-lambat_memperbaiki	datang	ter-lambat	memperbaiki
meminta_untuk_datang	meminta	untuk	datang
untuk_datang_kembali	untuk	datang	kembali
datang_kembali_dan	datang	kembali	dan
pikap_memang_datang	pikap	memang	datang
memang_datang_dari	memang	datang	dari
datang_dari_kalangan	datang	dari	kalangan
Idul_Fitri_datang	Idul	Fitri	datang
ada_yang_datang	ada	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_NTB	datang	dari	NTB
Kalsel_yang_datang	Kalsel	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Jakarta	datang	ke	Jakarta
tidak_bisa_datang	tidak	bisa	datang
bisa_datang_karena	bisa	datang	karena
datang_karena_alasan	datang	karena	alasan
giat_untuk_datang	giat	untuk	datang
untuk_datang_kembali	untuk	datang	kembali
datang_kembali_ke	datang	kembali	ke
masyarakat_yang_datang	masyarakat	yang	datang
yang_datang_untuk	yang	datang	untuk
datang_untuk_bermaksud	datang	untuk	bermaksud
kecilnya_untuk_datang	kecilnya	untuk	datang
untuk_datang_dan	untuk	datang	dan
datang_dan_menyaksikan	datang	dan	menyaksikan
yang_akan_datang	yang	akan	datang
akan_datang_program	akan	datang	program
datang_program_semacam	datang	program	semacam
sebelum_Islam_datang	sebelum	Islam	datang
Islam_datang_pra	Islam	datang	pra
datang_pra_Islam	datang	pra	Islam
Vino_dirawat_datang	Vino	dirawat	datang
dirawat_datang_Petter	dirawat	datang	Petter
datang_Petter_dan	datang	Petter	dan
tidak_hanya_datang	tidak	hanya	datang
hanya_datang_dari	hanya	datang	dari
datang_dari_kalangan	datang	dari	kalangan
saat_polisi_datang	saat	polisi	datang
polisi_datang_mereka	polisi	datang	mereka
datang_mereka_semua	datang	mereka	semua
yang_akan_datang	yang	akan	datang
akan_datang_dari	akan	datang	dari
datang_dari_Manado	datang	dari	Manado
Wonogiri_telah_datang	Wonogiri	telah	datang
telah_datang_ke	telah	datang	ke
datang_ke_Pacitan	datang	ke	Pacitan
bayi_tersebut_datang	bayi	tersebut	datang
tersebut_datang_dari	tersebut	datang	dari
datang_dari_Keca-matan	datang	dari	Keca-matan
pihaknya_hanya_datang	pihaknya	hanya	datang
hanya_datang_untuk	hanya	datang	untuk
datang_untuk_menjalankan	datang	untuk	menjalankan
yang_akan_datang	yang	akan	datang
akan_datang_ke	akan	datang	ke
datang_ke_Kepri	datang	ke	Kepri
melihat_korban_datang	melihat	korban	datang
korban_datang_dengan	korban	datang	dengan
datang_dengan_seorang	datang	dengan	seorang
sejak_Ical_datang	sejak	Ical	datang
Ical_datang_dan	Ical	datang	dan
datang_dan_mengikuti	datang	dan	mengikuti
di_antaranya_datang	di	antaranya	datang
antaranya_datang_dari	antaranya	datang	dari
datang_dari_China	datang	dari	China
terlebih_khusus_datang	terlebih	khusus	datang
khusus_datang_dari	khusus	datang	dari
datang_dari_pihak	datang	dari	pihak
ini_timnya_datang	ini	timnya	datang
timnya_datang_dengan	timnya	datang	dengan
datang_dengan_menge-rahkan	datang	dengan	menge-rahkan
tak_hanya_datang	tak	hanya	datang
hanya_datang_dari	hanya	datang	dari
datang_dari_pengusaha	datang	dari	pengusaha
mereka_setiap_datang	mereka	setiap	datang
setiap_datang_ke	setiap	datang	ke
datang_ke_Manado	datang	ke	Manado
melainkan_akan_datang	melainkan	akan	datang
akan_datang_dari	akan	datang	dari
datang_dari_negosiasi	datang	dari	negosiasi
yang_diminta_datang	yang	diminta	datang
diminta_datang_hanya	diminta	datang	hanya
datang_hanya_saksi	datang	hanya	saksi
ini_yang_datang	ini	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_luar	datang	dari	luar
wisatawan_yang_datang	wisatawan	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Bandungan	datang	ke	Bandungan
yang_akan_datang	yang	akan	datang
investor_yang_datang	investor	yang	datang
yang_datang_juga	yang	datang	juga
datang_juga_bisa	datang	juga	bisa
tidak_pernah_datang	tidak	pernah	datang
pernah_datang_ke	pernah	datang	ke
datang_ke_toko	datang	ke	toko
investor_ter-sebut_datang	investor	ter-sebut	datang
ter-sebut_datang_dalam	ter-sebut	datang	dalam
datang_dalam_Sulut	datang	dalam	Sulut
warga_yang_datang	warga	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_luar	datang	dari	luar
baru_yang_datang	baru	yang	datang
yang_datang_untuk	yang	datang	untuk
datang_untuk_bekerja	datang	untuk	bekerja
individu_akan_datang	individu	akan	datang
kritikan_hanya_datang	kritikan	hanya	datang
hanya_datang_dari	hanya	datang	dari
datang_dari_para	datang	dari	para
Filipina_yang_datang	Filipina	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_Jogja	datang	ke	Jogja
Menurutnya_mereka_datang	Menurutnya	mereka	datang
mereka_datang_karena	mereka	datang	karena
datang_karena_ingin	datang	karena	ingin
Pahabol_akan_datang	Pahabol	akan	datang
akan_datang_pada	akan	datang	pada
datang_pada_sore	datang	pada	sore
ia_baru_datang	ia	baru	datang
baru_datang_ke	baru	datang	ke
datang_ke_daerah	datang	ke	daerah
memungkinkan_orang_datang	memungkinkan	orang	datang
orang_datang_ke	orang	datang	ke
datang_ke_wilayah	datang	ke	wilayah
negara_bisa_datang	negara	bisa	datang
bisa_datang_dari	bisa	datang	dari
datang_dari_mana	datang	dari	mana
peserta_takut_datang	peserta	takut	datang
takut_datang_ke	takut	datang	ke
datang_ke_Sulut	datang	ke	Sulut
website_maupun_datang	website	maupun	datang
maupun_datang_langsung	maupun	datang	langsung
tak_pernah_datang	tak	pernah	datang
pernah_datang_meminta	pernah	datang	meminta
datang_meminta_maaf	datang	meminta	maaf
di_masa_datang	di	masa	datang
peno-lakan_ini_datang	peno-lakan	ini	datang
ini_datang_karena	ini	datang	karena
datang_karena_kurang-nya	datang	karena	kurang-nya
yang_akan_datang	yang	akan	datang
membawa_surat_datang	membawa	surat	datang
surat_datang_untuk	surat	datang	untuk
datang_untuk_mengajukan	datang	untuk	mengajukan
yang_akan_datang	yang	akan	datang
banyak_pihak_datang	banyak	pihak	datang
pihak_datang_ke	pihak	datang	ke
datang_ke_Indonesia	datang	ke	Indonesia
sudah_rutin_datang	sudah	rutin	datang
rutin_datang_dua	rutin	datang	dua
datang_dua_hari	datang	dua	hari
warga_Palestina_datang	warga	Palestina	datang
Palestina_datang_untuk	Palestina	datang	untuk
datang_untuk_menyerang	datang	untuk	menyerang
ratusan_turis_datang	ratusan	turis	datang
turis_datang_ke	turis	datang	ke
datang_ke_Pulau	datang	ke	Pulau
tersangka_untuk_datang	tersangka	untuk	datang
untuk_datang_menghadap	untuk	datang	menghadap
datang_menghadap_pada	datang	menghadap	pada
pertama_yang_datang	pertama	yang	datang
yang_akan_datang	yang	akan	datang
setiap_ia_datang	setiap	ia	datang
ia_datang_ke	ia	datang	ke
datang_ke_berbagai	datang	ke	berbagai
pada_saat_datang	pada	saat	datang
saat_datang_kesusahan	saat	datang	kesusahan
datang_kesusahan_atau	datang	kesusahan	atau
ini_tujuan_datang	ini	tujuan	datang
tujuan_datang_ke	tujuan	datang	ke
datang_ke_perpustakaan	datang	ke	perpustakaan
pengacara_Choel_datang	pengacara	Choel	datang
Choel_datang_dengan	Choel	datang	dengan
datang_dengan_menyertakan	datang	dengan	menyertakan
sepakat_tidak_datang	sepakat	tidak	datang
tidak_datang_sebagai	tidak	datang	sebagai
datang_sebagai_saksi	datang	sebagai	saksi
wapres_akan_datang	wapres	akan	datang
akan_datang_ke	akan	datang	ke
datang_ke_Manado	datang	ke	Manado
Kamerun_akan_datang	Kamerun	akan	datang
akan_datang_awal	akan	datang	awal
datang_awal_Juni	datang	awal	Juni
tak_kunjung_datang	tak	kunjung	datang
kunjung_datang_ke	kunjung	datang	ke
datang_ke_Propam	datang	ke	Propam
yang_sering_datang	yang	sering	datang
sering_datang_ke	sering	datang	ke
datang_ke_teater	datang	ke	teater
berat_akan_datang	berat	akan	datang
akan_datang_dari	akan	datang	dari
datang_dari_DKI	datang	dari	DKI
karena_keesokannya_datang	karena	keesokannya	datang
keesokannya_datang_surat	keesokannya	datang	surat
datang_surat_dari	datang	surat	dari
bus_yang_datang	bus	yang	datang
yang_datang_tidak	yang	datang	tidak
datang_tidak_bisa	datang	tidak	bisa
yang_akan_datang	yang	akan	datang
Sukria_Halimah_datang	Sukria	Halimah	datang
Halimah_datang_dari	Halimah	datang	dari
datang_dari_desanya	datang	dari	desanya
tidak_hanya_datang	tidak	hanya	datang
hanya_datang_dari	hanya	datang	dari
datang_dari_pengurus	datang	dari	pengurus
yang_akan_datang	yang	akan	datang
akan_datang_dari	akan	datang	dari
datang_dari_Forbes	datang	dari	Forbes
Islam_akan_datang	Islam	akan	datang
akan_datang_ke	akan	datang	ke
datang_ke_Jakarta	datang	ke	Jakarta
warga_begitu_datang	warga	begitu	datang
begitu_datang_massa	begitu	datang	massa
datang_massa_langsung	datang	massa	langsung
korban_yang_datang	korban	yang	datang
yang_datang_bersama	yang	datang	bersama
datang_bersama_perempuan	datang	bersama	perempuan
tersebut_hanya_datang	tersebut	hanya	datang
hanya_datang_dari	hanya	datang	dari
datang_dari_Ketua	datang	dari	Ketua
masyarakat_yang_datang	masyarakat	yang	datang
yang_datang_ke	yang	datang	ke
datang_ke_MPR	datang	ke	MPR
alam_bisa_datang	alam	bisa	datang
bisa_datang_secara	bisa	datang	secara
datang_secara_tiba-tiba	datang	secara	tiba-tiba
Meraka_datang_untuk	Meraka	datang	untuk
datang_untuk_melihat	datang	untuk	melihat
setiap_hari_datang	setiap	hari	datang
hari_datang_ke	hari	datang	ke
datang_ke_rumah	datang	ke	rumah
ada_yang_datang	ada	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_Amerika	datang	dari	Amerika
ada_yang_datang	ada	yang	datang
yang_datang_untuk	yang	datang	untuk
datang_untuk_mengembalikan	datang	untuk	mengembalikan
yang_sengaja_datang	yang	sengaja	datang
sengaja_datang_atas	sengaja	datang	atas
datang_atas_undangan-Nya	datang	atas	undangan-Nya
setelah_walinya_datang	setelah	walinya	datang
walinya_datang_tapi	walinya	datang	tapi
datang_tapi_KTP	datang	tapi	KTP
buyers_yang_datang	buyers	yang	datang
yang_datang_dari	yang	datang	dari
datang_dari_seluruh	datang	dari	seluruh
mereka_untuk_datang	mereka	untuk	datang
untuk_datang_ke	untuk	datang	ke
datang_ke_Papua	datang	ke	Papua
antusias_sekali_datang	antusias	sekali	datang
sekali_datang_ke	sekali	datang	ke
datang_ke_acara	datang	ke	acara
yang_akan_datang	yang	akan	datang
tak_jarang_datang	tak	jarang	datang
jarang_datang_ke	jarang	datang	ke
datang_ke_car	datang	ke	car
asing_yang_datang	asing	yang	datang
yang_datang_khusus	yang	datang	khusus
datang_khusus_dari	datang	khusus	dari
ka-mi_sudah_datang	ka-mi	sudah	datang
sudah_datang_ungkap	sudah	datang	ungkap
datang_ungkap_Dandel	datang	ungkap	Dandel
Mereka_baru_datang	Mereka	baru	datang
baru_datang_hari	baru	datang	hari
datang_hari_ini	datang	hari	ini
agresif_mereka_datang	agresif	mereka	datang
mereka_datang_dan	mereka	datang	dan
datang_dan_terus	datang	dan	terus
Mereka_berdua_datang	Mereka	berdua	datang
berdua_datang_untuk	berdua	datang	untuk
datang_untuk_pemeriksaan	datang	untuk	pemeriksaan
Mereka_bertiga_datang	Mereka	bertiga	datang
bertiga_datang_ke	bertiga	datang	ke
datang_ke_Tanjungbalai	datang	ke	Tanjungbalai
Mereka_ber-tiga_datang	Mereka	ber-tiga	datang
ber-tiga_datang_untuk	ber-tiga	datang	untuk
datang_untuk_mengurus	datang	untuk	mengurus
dan_akan_datang	dan	akan	datang
akan_datang_pungkas	akan	datang	pungkas
datang_pungkas_keduanya	datang	pungkas	keduanya
Mereka_biasanya_datang	Mereka	biasanya	datang
biasanya_datang_berkelompok	biasanya	datang	berkelompok
datang_berkelompok_dengan	datang	berkelompok	dengan
tamu_yang_datang	tamu	yang	datang
yang_datang_tidak	yang	datang	tidak
datang_tidak_saling	datang	tidak	saling
Mereka_bisa_datang	Mereka	bisa	datang
bisa_datang_ke	bisa	datang	ke
datang_ke_Kedutaan	datang	ke	Kedutaan
bisa_menyem-patkan_datang	bisa	menyem-patkan	datang
menyem-patkan_datang_untuk	menyem-patkan	datang	untuk
datang_untuk_berkunjung	datang	untuk	berkunjung
saja_berkali-kali_datang	saja	berkali-kali	datang
berkali-kali_datang_setelah	berkali-kali	datang	setelah
datang_setelah_merasakan	datang	setelah	merasakan
Mereka_dapat_datang	Mereka	dapat	datang
dapat_datang_ke	dapat	datang	ke
datang_ke_BLK	datang	ke	BLK
Mereka_datang_agar	Mereka	datang	agar
datang_agar_dalam	datang	agar	dalam
Mereka_datang_atas	Mereka	datang	atas
datang_atas_undangan	datang	atas	undangan
Mereka_datang_banyak	Mereka	datang	banyak
datang_banyak_sekali	datang	banyak	sekali
Mereka_datang_begitu	Mereka	datang	begitu
datang_begitu_saja	datang	begitu	saja
Mereka_datang_bergelombang	Mereka	datang	bergelombang
Mereka_datang_berkat	Mereka	datang	berkat
datang_berkat_Program	datang	berkat	Program
Mereka_datang_berombongan	Mereka	datang	berombongan
Mereka_datang_berom-bongan	Mereka	datang	berom-bongan
datang_berom-bongan_menggunakan	datang	berom-bongan	menggunakan
Mereka_datang_bersama	Mereka	datang	bersama
datang_bersama_ibunda	datang	bersama	ibunda
Mereka_datang_bersama	Mereka	datang	bersama
datang_bersama_keluarganya	datang	bersama	keluarganya
Mereka_datang_bersama	Mereka	datang	bersama
datang_bersama_rombongan	datang	bersama	rombongan
Mereka_datang_bukan	Mereka	datang	bukan
datang_bukan_sebagai	datang	bukan	sebagai
Mereka_datang_dalam	Mereka	datang	dalam
datang_dalam_rangka	datang	dalam	rangka
Mereka_datang_dan	Mereka	datang	dan
datang_dan_bersikap	datang	dan	bersikap
Mereka_datang_dan	Mereka	datang	dan
datang_dan_dapat	datang	dan	dapat
Mereka_datang_dan	Mereka	datang	dan
datang_dan_langsung	datang	dan	langsung
Mereka_datang_dan	Mereka	datang	dan
datang_dan_meminta	datang	dan	meminta
Mereka_datang_dan	Mereka	datang	dan
datang_dan_mengepak	datang	dan	mengepak
Mereka_datang_dan	Mereka	datang	dan
datang_dan_mengusir	datang	dan	mengusir
Mereka_datang_dan	Mereka	datang	dan
datang_dan_siap	datang	dan	siap
Mereka_datang_dari	Mereka	datang	dari
datang_dari_Australia	datang	dari	Australia
Mereka_datang_dari	Mereka	datang	dari
datang_dari_banyak	datang	dari	banyak
Mereka_datang_dari	Mereka	datang	dari
datang_dari_berbagai	datang	dari	berbagai
Mereka_datang_dari	Mereka	datang	dari
datang_dari_berba-gai	datang	dari	berba-gai
Mereka_datang_dari	Mereka	datang	dari
datang_dari_berbagai	datang	dari	berbagai
Mereka_datang_dari	Mereka	datang	dari
datang_dari_berbagai	datang	dari	berbagai
Mereka_datang_dari	Mereka	datang	dari
datang_dari_berbagai	datang	dari	berbagai
Mereka_datang_dari	Mereka	datang	dari
datang_dari_berbagai	datang	dari	berbagai
Mereka_datang_dari	Mereka	datang	dari
datang_dari_berbagai	datang	dari	berbagai
Mereka_datang_dari	Mereka	datang	dari
datang_dari_berbagai	datang	dari	berbagai
Mereka_datang_dari	Mereka	datang	dari
datang_dari_berbagai	datang	dari	berbagai
Mereka_datang_dari	Mereka	datang	dari
datang_dari_daerah	datang	dari	daerah
Mereka_datang_dari	Mereka	datang	dari
datang_dari_Desa	datang	dari	Desa
Mereka_datang_dari	Mereka	datang	dari
datang_dari_hutan	datang	dari	hutan
Mereka_datang_dari	Mereka	datang	dari
datang_dari_jauh	datang	dari	jauh
Mereka_datang_dari	Mereka	datang	dari
datang_dari_Jepang	datang	dari	Jepang
Mereka_datang_dari	Mereka	datang	dari
datang_dari_Kabupaten	datang	dari	Kabupaten
Mereka_datang_dari	Mereka	datang	dari
datang_dari_kalangan	datang	dari	kalangan
Mereka_datang_dari	Mereka	datang	dari
datang_dari_Ke-camatan	datang	dari	Ke-camatan
Mereka_datang_dari	Mereka	datang	dari
datang_dari_luar	datang	dari	luar
Mereka_datang_dari	Mereka	datang	dari
datang_dari_pelbagai	datang	dari	pelbagai
Mereka_datang_dari	Mereka	datang	dari
datang_dari_pintu	datang	dari	pintu
Mereka_datang_dari	Mereka	datang	dari
datang_dari_sejumlah	datang	dari	sejumlah
Mereka_datang_dengan	Mereka	datang	dengan
datang_dengan_membawa	datang	dengan	membawa
Mereka_datang_dengan	Mereka	datang	dengan
datang_dengan_menggunakan	datang	dengan	menggunakan
Mereka_datang_dengan	Mereka	datang	dengan
datang_dengan_menggunakan	datang	dengan	menggunakan
Mereka_datang_dengan	Mereka	datang	dengan
datang_dengan_menumpang	datang	dengan	menumpang
Mereka_datang_dengan	Mereka	datang	dengan
datang_dengan_me-numpangi	datang	dengan	me-numpangi
Mereka_datang_dengan	Mereka	datang	dengan
datang_dengan_perasaan	datang	dengan	perasaan
Mereka_datang_dengan	Mereka	datang	dengan
datang_dengan_pe-sawat	datang	dengan	pe-sawat
Mereka_datang_dengan	Mereka	datang	dengan
datang_dengan_sangat	datang	dengan	sangat
Mereka_datang_dengan	Mereka	datang	dengan
datang_dengan_tekad	datang	dengan	tekad
Mereka_datang_dengan	Mereka	datang	dengan
datang_dengan_tujuan	datang	dengan	tujuan
Mereka_datang_didampingi	Mereka	datang	didampingi
datang_didampingi_langsung	datang	didampingi	langsung
Mereka_datang_duduk	Mereka	datang	duduk
datang_duduk_nyaman	datang	duduk	nyaman
Mereka_datang_ke	Mereka	datang	ke
datang_ke_Balai	datang	ke	Balai
Mereka_datang_ke	Mereka	datang	ke
datang_ke_Bali	datang	ke	Bali
Mereka_datang_ke	Mereka	datang	ke
datang_ke_BNPT	datang	ke	BNPT
Mereka_datang_ke	Mereka	datang	ke
datang_ke_Desa	datang	ke	Desa
Mereka_datang_ke	Mereka	datang	ke
datang_ke_hotel	datang	ke	hotel
Mereka_datang_ke	Mereka	datang	ke
datang_ke_Jogja	datang	ke	Jogja
Me-reka_datang_ke	Me-reka	datang	ke
datang_ke_Jogja	datang	ke	Jogja
Mereka_datang_ke	Mereka	datang	ke
datang_ke_kantor	datang	ke	kantor
Mereka_datang_ke	Mereka	datang	ke
datang_ke_Karbala	datang	ke	Karbala
Mereka_datang_ke	Mereka	datang	ke
datang_ke_Keraton	datang	ke	Keraton
Mereka_datang_kemari	Mereka	datang	kemari
datang_kemari_untuk	datang	kemari	untuk
Mereka_datang_ke	Mereka	datang	ke
datang_ke_Masjid	datang	ke	Masjid
Mereka_datang_ke	Mereka	datang	ke
datang_ke_mengikuti	datang	ke	mengikuti
Mereka_datang_ke	Mereka	datang	ke
datang_ke_posko	datang	ke	posko
Mereka_datang_ke	Mereka	datang	ke
datang_ke_rumah	datang	ke	rumah
Mereka_datang_ke	Mereka	datang	ke
datang_ke_sekolah	datang	ke	sekolah
Mereka_datang_ke	Mereka	datang	ke
datang_ke_sini	datang	ke	sini
Mereka_datang_ke	Mereka	datang	ke
datang_ke_sini	datang	ke	sini
Mereka_datang_ke	Mereka	datang	ke
datang_ke_sini	datang	ke	sini
Mereka_datang_ke	Mereka	datang	ke
datang_ke_Sulut	datang	ke	Sulut
Me-reka_datang_ke	Me-reka	datang	ke
datang_ke_Taiwan	datang	ke	Taiwan
Mereka_datang_ketika	Mereka	datang	ketika
datang_ketika_tangan	datang	ketika	tangan
Mereka_datang_lebih	Mereka	datang	lebih
datang_lebih_awal	datang	lebih	awal
Mereka_datang_lengkap	Mereka	datang	lengkap
datang_lengkap_dengan	datang	lengkap	dengan
Mereka_datang_meminta	Mereka	datang	meminta
datang_meminta_kita	datang	meminta	kita
Mereka_datang_menawarkan	Mereka	datang	menawarkan
datang_menawarkan_teknologi	datang	menawarkan	teknologi
Mereka_datang_menemui	Mereka	datang	menemui
datang_menemui_Tandjung	datang	menemui	Tandjung
Mereka_datang_mengenakan	Mereka	datang	mengenakan
datang_mengenakan_seragam	datang	mengenakan	seragam
Mereka_datang_menggunakan	Mereka	datang	menggunakan
datang_menggunakan_pakaian	datang	menggunakan	pakaian
Mereka_datang_minimal	Mereka	datang	minimal
datang_minimal_tiga	datang	minimal	tiga
Mereka_datang_naik	Mereka	datang	naik
datang_naik_KRL	datang	naik	KRL
Mereka_datang_pagi-pagi	Mereka	datang	pagi-pagi
datang_pagi-pagi_sekitar	datang	pagi-pagi	sekitar
Mereka_datang_perorangan	Mereka	datang	perorangan
datang_perorangan_maupun	datang	perorangan	maupun
Mereka_datang_saat	Mereka	datang	saat
datang_saat_malam	datang	saat	malam
Mereka_datang_secara	Mereka	datang	secara
datang_secara_spon-tanitas	datang	secara	spon-tanitas
Mereka_datang_sejak	Mereka	datang	sejak
datang_sejak_pagi	datang	sejak	pagi
Mereka_datang_sembilan	Mereka	datang	sembilan
datang_sembilan_orang	datang	sembilan	orang
Mereka_datang_tidak	Mereka	datang	tidak
datang_tidak_dengan	datang	tidak	dengan
Mereka_datang_tidak	Mereka	datang	tidak
datang_tidak_hanya	datang	tidak	hanya
Mereka_datang_tidak	Mereka	datang	tidak
datang_tidak_hanya	datang	tidak	hanya
